etf,component,etf_market,component_market,replace_type,quantity,amount
512661,600372,SH,SH,1,1000,0.0
512661,600482,SH,SH,1,1200,0.0
512661,600562,SH,SH,1,700,0.0
512661,600685,SH,SH,1,600,0.0
512661,600760,SH,SH,1,800,0.0
512661,600764,SH,SH,1,300,0.0
512661,600862,SH,SH,1,1100,0.0
512661,600879,SH,SH,1,4100,0.0
512661,600893,SH,SH,1,1700,0.0
512661,600967,SH,SH,1,1600,0.0
512661,600990,SH,SH,1,200,0.0
512661,601606,SH,SH,1,400,0.0
512661,601698,SH,SH,1,800,0.0
512661,601989,SH,SH,1,17300,0.0
512661,603678,SH,SH,1,500,0.0
512661,603712,SH,SH,1,400,0.0
512641,000001,SH,SZ,3,1700,22083.0
512641,000002,SH,SZ,3,1200,30852.0
512641,000031,SH,SZ,3,200,1000.0
512641,000046,SH,SZ,3,300,1092.0
512641,000069,SH,SZ,3,700,4270.0
512641,000166,SH,SZ,3,1600,7040.0
512641,000402,SH,SZ,3,200,1312.0
512641,000537,SH,SZ,3,100,740.0
512641,000563,SH,SZ,3,300,1056.0
512641,000627,SH,SZ,3,300,1482.0
512641,000656,SH,SZ,3,400,3140.0
512641,000671,SH,SZ,3,300,1962.0
512641,000686,SH,SZ,3,200,1606.0
512641,000712,SH,SZ,3,100,1199.0
512641,000718,SH,SZ,3,300,903.0
512641,000728,SH,SZ,3,400,3132.0
512641,000732,SH,SZ,3,200,964.0
512641,000750,SH,SZ,3,700,2940.0
512641,000776,SH,SZ,3,500,6700.0
512641,000783,SH,SZ,3,700,4431.0
512641,000961,SH,SZ,3,300,2472.0
512641,000987,SH,SZ,3,100,1104.0
512641,001914,SH,SZ,3,100,3118.0
512641,001979,SH,SZ,3,600,9840.0
512641,002142,SH,SZ,3,500,13145.0
512641,002146,SH,SZ,3,300,2358.0
512641,002244,SH,SZ,3,300,1254.0
512641,002285,SH,SZ,3,200,538.0
512641,002423,SH,SZ,3,100,847.0
512641,002500,SH,SZ,2,300,1968.0
512641,002670,SH,SZ,3,200,1840.0
512641,002673,SH,SZ,3,300,2367.0
512641,002736,SH,SZ,3,400,4256.0
512641,002797,SH,SZ,3,400,2720.0
512641,002807,SH,SZ,3,400,1540.0
512641,002839,SH,SZ,3,200,1060.0
512641,002926,SH,SZ,3,200,2036.0
512641,002936,SH,SZ,3,300,1149.0
512641,002939,SH,SZ,3,200,2454.0
512641,002945,SH,SZ,3,100,1367.0
512641,002948,SH,SZ,3,100,494.0
512641,002958,SH,SZ,3,500,2285.0
512641,300033,SH,SZ,3,100,11984.0
512641,300059,SH,SZ,3,1100,17743.0
512641,600000,SH,SH,1,2100,0.0
512641,600015,SH,SH,1,1100,0.0
512641,600016,SH,SH,1,3700,0.0
512641,600030,SH,SH,1,1500,0.0
512641,600036,SH,SH,1,1800,0.0
512641,600048,SH,SH,1,1300,0.0
512641,600053,SH,SH,1,100,0.0
512641,600061,SH,SH,1,300,0.0
512641,600064,SH,SH,1,200,0.0
512641,600094,SH,SH,1,300,0.0
512641,600109,SH,SH,1,400,0.0
512641,600120,SH,SH,1,200,0.0
512641,600155,SH,SH,1,200,0.0
512641,600158,SH,SH,1,100,0.0
512641,600208,SH,SH,1,800,0.0
512641,600266,SH,SH,1,200,0.0
512641,600291,SH,SH,1,100,0.0
512641,600325,SH,SH,1,300,0.0
512641,600340,SH,SH,1,200,0.0
512641,600369,SH,SH,1,500,0.0
512641,600376,SH,SH,1,200,0.0
512641,600383,SH,SH,1,400,0.0
512641,600390,SH,SH,1,400,0.0
512641,600466,SH,SH,1,300,0.0
512641,600515,SH,SH,1,300,0.0
512641,600565,SH,SH,1,300,0.0
512641,600570,SH,SH,1,100,0.0
512641,600606,SH,SH,1,600,0.0
512641,600639,SH,SH,1,100,0.0
512641,600643,SH,SH,1,200,0.0
512641,600649,SH,SH,1,200,0.0
512641,600657,SH,SH,1,200,0.0
512641,600675,SH,SH,1,300,0.0
512641,600705,SH,SH,1,900,0.0
512641,600748,SH,SH,1,200,0.0
512641,600823,SH,SH,1,200,0.0
512641,600837,SH,SH,1,1400,0.0
512641,600848,SH,SH,1,100,0.0
512641,600895,SH,SH,1,100,0.0
512641,600901,SH,SH,1,200,0.0
512641,600908,SH,SH,1,200,0.0
512641,600909,SH,SH,1,300,0.0
512641,600919,SH,SH,1,1600,0.0
512641,600926,SH,SH,1,400,0.0
512641,600928,SH,SH,1,200,0.0
512641,600958,SH,SH,1,600,0.0
512641,600999,SH,SH,1,500,0.0
512641,601009,SH,SH,1,1100,0.0
512641,601066,SH,SH,1,100,0.0
512641,601077,SH,SH,1,200,0.0
512641,601099,SH,SH,1,1200,0.0
512641,601108,SH,SH,1,400,0.0
512641,601128,SH,SH,1,500,0.0
512641,601155,SH,SH,1,200,0.0
512641,601162,SH,SH,1,600,0.0
512641,601166,SH,SH,1,2200,0.0
512641,601169,SH,SH,1,2600,0.0
512641,601198,SH,SH,1,200,0.0
512641,601211,SH,SH,1,800,0.0
512641,601229,SH,SH,1,1700,0.0
512641,601236,SH,SH,1,100,0.0
512641,601288,SH,SH,1,5000,0.0
512641,601318,SH,SH,1,1900,0.0
512641,601319,SH,SH,1,400,0.0
512641,601328,SH,SH,1,4800,0.0
512641,601336,SH,SH,1,100,0.0
512641,601377,SH,SH,1,800,0.0
512641,601398,SH,SH,1,6100,0.0
512641,601512,SH,SH,1,100,0.0
512641,601555,SH,SH,1,500,0.0
512641,601577,SH,SH,1,200,0.0
512641,601601,SH,SH,1,600,0.0
512641,601628,SH,SH,1,300,0.0
512641,601658,SH,SH,1,500,0.0
512641,601688,SH,SH,1,1000,0.0
512641,601788,SH,SH,1,300,0.0
512641,601818,SH,SH,1,2800,0.0
512641,601838,SH,SH,1,400,0.0
512641,601860,SH,SH,1,300,0.0
512641,601878,SH,SH,1,200,0.0
512641,601881,SH,SH,1,200,0.0
512641,601901,SH,SH,1,700,0.0
512641,601916,SH,SH,1,400,0.0
512641,601939,SH,SH,1,1200,0.0
512641,601988,SH,SH,1,3700,0.0
512641,601997,SH,SH,1,400,0.0
512641,601998,SH,SH,1,500,0.0
512611,000028,SH,SZ,3,100,4431.0
512611,000078,SH,SZ,3,800,3152.0
512611,000513,SH,SZ,3,200,8878.0
512611,000538,SH,SZ,3,300,25947.0
512611,000623,SH,SZ,3,500,7675.0
512611,000661,SH,SZ,3,100,35194.0
512611,000739,SH,SZ,3,300,6630.0
512611,000813,SH,SZ,3,400,2448.0
512611,000963,SH,SZ,3,400,9020.0
512611,000999,SH,SZ,3,200,5480.0
512611,002001,SH,SZ,3,600,16290.0
512611,002007,SH,SZ,3,500,20635.0
512611,002019,SH,SZ,3,400,8540.0
512611,002030,SH,SZ,3,300,7401.0
512611,002038,SH,SZ,3,300,3444.0
512611,002044,SH,SZ,3,1400,16156.0
512611,002118,SH,SZ,3,400,1644.0
512611,002223,SH,SZ,3,300,10653.0
512611,002252,SH,SZ,3,1000,8400.0
512611,002294,SH,SZ,3,200,4608.0
512611,002317,SH,SZ,3,300,3819.0
512611,002382,SH,SZ,3,200,5656.0
512611,002390,SH,SZ,3,700,3178.0
512611,002399,SH,SZ,3,200,4608.0
512611,002422,SH,SZ,3,500,10655.0
512611,002424,SH,SZ,3,400,3328.0
512611,002589,SH,SZ,3,500,2695.0
512611,002603,SH,SZ,3,300,8538.0
512611,002653,SH,SZ,3,100,2380.0
512611,002773,SH,SZ,3,100,4185.0
512611,002821,SH,SZ,3,100,22166.0
512611,002901,SH,SZ,3,100,10050.0
512611,300003,SH,SZ,3,600,20910.0
512611,300009,SH,SZ,3,500,7215.0
512611,300015,SH,SZ,3,1000,41960.0
512611,300026,SH,SZ,3,900,4689.0
512611,300122,SH,SZ,3,300,26700.0
512611,300142,SH,SZ,3,800,41200.0
512611,300244,SH,SZ,3,200,6100.0
512611,300253,SH,SZ,3,700,15813.0
512611,300347,SH,SZ,3,300,25737.0
512611,300357,SH,SZ,3,200,12160.0
512611,300482,SH,SZ,3,100,8918.0
512611,300558,SH,SZ,3,100,11510.0
512611,300595,SH,SZ,3,200,11980.0
512611,300601,SH,SZ,3,200,27900.0
512611,300630,SH,SZ,3,100,7700.0
512611,600056,SH,SH,1,300,0.0
512611,600062,SH,SH,1,300,0.0
512611,600079,SH,SH,1,500,0.0
512611,600085,SH,SH,1,300,0.0
512611,600161,SH,SH,1,300,0.0
512611,600195,SH,SH,1,300,0.0
512611,600196,SH,SH,1,600,0.0
512611,600201,SH,SH,1,600,0.0
512611,600216,SH,SH,1,300,0.0
512611,600276,SH,SH,1,1100,0.0
512611,600299,SH,SH,1,100,0.0
512611,600329,SH,SH,1,100,0.0
512611,600332,SH,SH,1,300,0.0
512611,600380,SH,SH,1,500,0.0
512611,600436,SH,SH,1,200,0.0
512611,600511,SH,SH,1,200,0.0
512611,600521,SH,SH,1,400,0.0
512611,600535,SH,SH,1,500,0.0
512611,600557,SH,SH,1,200,0.0
512611,600566,SH,SH,1,200,0.0
512611,600572,SH,SH,1,900,0.0
512611,600645,SH,SH,1,200,0.0
512611,600664,SH,SH,1,700,0.0
512611,600867,SH,SH,1,700,0.0
512611,600998,SH,SH,1,400,0.0
512611,601607,SH,SH,1,600,0.0
512611,603233,SH,SH,1,100,0.0
512611,603259,SH,SH,1,500,0.0
512611,603658,SH,SH,1,100,0.0
512611,603707,SH,SH,1,100,0.0
512611,603858,SH,SH,1,300,0.0
512611,603882,SH,SH,1,100,0.0
512611,603883,SH,SH,1,100,0.0
512611,603939,SH,SH,1,100,0.0
512601,000568,SH,SZ,3,700,66500.0
512601,000596,SH,SZ,3,100,14532.0
512601,000729,SH,SZ,3,1300,8398.0
512601,000848,SH,SZ,3,600,4098.0
512601,000858,SH,SZ,3,1600,258400.0
512601,000860,SH,SZ,3,500,27495.0
512601,000869,SH,SZ,3,100,2770.0
512601,000876,SH,SZ,3,2000,54940.0
512601,000895,SH,SZ,3,900,35865.0
512601,000930,SH,SZ,3,1000,6780.0
512601,000998,SH,SZ,3,900,14454.0
512601,002124,SH,SZ,3,800,8392.0
512601,002157,SH,SZ,3,1200,18444.0
512601,002304,SH,SZ,3,600,66438.0
512601,002311,SH,SZ,3,700,32606.0
512601,002385,SH,SZ,3,2700,20871.0
512601,002458,SH,SZ,3,500,7490.0
512601,002505,SH,SZ,3,2400,5424.0
512601,002507,SH,SZ,3,500,16775.0
512601,002511,SH,SZ,3,600,12078.0
512601,002557,SH,SZ,3,300,16086.0
512601,002714,SH,SZ,3,1400,93380.0
512601,002946,SH,SZ,3,100,1729.0
512601,300498,SH,SZ,3,4200,85932.0
512601,600073,SH,SH,1,600,0.0
512601,600132,SH,SH,1,200,0.0
512601,600298,SH,SH,1,500,0.0
512601,600315,SH,SH,1,300,0.0
512601,600438,SH,SH,1,2400,0.0
512601,600519,SH,SH,1,200,0.0
512601,600597,SH,SH,1,600,0.0
512601,600598,SH,SH,1,700,0.0
512601,600737,SH,SH,1,1000,0.0
512601,600779,SH,SH,1,200,0.0
512601,600809,SH,SH,1,200,0.0
512601,600811,SH,SH,1,2800,0.0
512601,600827,SH,SH,1,700,0.0
512601,600887,SH,SH,1,5700,0.0
512601,601933,SH,SH,1,3600,0.0
512601,603156,SH,SH,1,500,0.0
512601,603198,SH,SH,1,200,0.0
512601,603288,SH,SH,1,900,0.0
512601,603317,SH,SH,2,0,0.0
512601,603369,SH,SH,1,600,0.0
512601,603517,SH,SH,1,300,0.0
512601,603605,SH,SH,1,100,0.0
512601,603866,SH,SH,1,200,0.0
512601,603983,SH,SH,2,0,0.0
512581,000009,SH,SZ,3,700,5033.0
512581,000035,SH,SZ,3,1000,4770.0
512581,000400,SH,SZ,3,400,5252.0
512581,000591,SH,SZ,3,1500,4875.0
512581,000598,SH,SZ,3,1000,4610.0
512581,000690,SH,SZ,3,1000,4730.0
512581,000826,SH,SZ,3,600,4494.0
512581,000967,SH,SZ,3,600,4884.0
512581,002028,SH,SZ,3,300,5682.0
512581,002056,SH,SZ,3,500,5810.0
512581,002074,SH,SZ,3,200,6010.0
512581,002080,SH,SZ,3,300,4314.0
512581,002129,SH,SZ,3,200,3790.0
512581,002202,SH,SZ,3,500,5185.0
512581,002266,SH,SZ,3,1200,4872.0
512581,002310,SH,SZ,3,1000,4820.0
512581,002340,SH,SZ,3,1100,4917.0
512581,002459,SH,SZ,3,300,4545.0
512581,002460,SH,SZ,3,100,5026.0
512581,002466,SH,SZ,3,200,4682.0
512581,002506,SH,SZ,3,1900,4883.0
512581,002531,SH,SZ,3,800,4640.0
512581,002617,SH,SZ,3,900,4527.0
512581,002665,SH,SZ,3,1900,4921.0
512581,002709,SH,SZ,3,200,5824.0
512581,002745,SH,SZ,3,400,5168.0
512581,002850,SH,SZ,3,100,5783.0
512581,002973,SH,SZ,3,200,4590.0
512581,003816,SH,SZ,3,1600,4832.0
512581,300001,SH,SZ,3,200,4398.0
512581,300014,SH,SZ,3,100,4181.0
512581,300037,SH,SZ,3,100,4406.0
512581,300068,SH,SZ,3,500,5270.0
512581,300070,SH,SZ,3,600,4848.0
512581,300072,SH,SZ,3,1200,4716.0
512581,300073,SH,SZ,3,200,5580.0
512581,300118,SH,SZ,3,400,5104.0
512581,300203,SH,SZ,3,300,5544.0
512581,300207,SH,SZ,3,300,4707.0
512581,300232,SH,SZ,3,600,4842.0
512581,300274,SH,SZ,3,400,4740.0
512581,300296,SH,SZ,3,800,4648.0
512581,300316,SH,SZ,3,200,4474.0
512581,300365,SH,SZ,3,500,5245.0
512581,300376,SH,SZ,3,1000,4820.0
512581,300450,SH,SZ,3,100,4680.0
512581,300457,SH,SZ,3,200,6030.0
512581,300495,SH,SZ,3,500,5565.0
512581,300618,SH,SZ,3,100,5260.0
512581,300682,SH,SZ,3,300,5025.0
512581,300724,SH,SZ,3,100,7690.0
512581,300750,SH,SZ,3,100,15930.0
512581,300751,SH,SZ,2,100,25000.0
512581,300776,SH,SZ,3,100,8518.0
512581,300815,SH,SZ,2,100,11730.0
512581,600008,SH,SH,1,1600,0.0
512581,600021,SH,SH,1,700,0.0
512581,600025,SH,SH,1,1300,0.0
512581,600068,SH,SH,1,800,0.0
512581,600089,SH,SH,1,700,0.0
512581,600116,SH,SH,1,600,0.0
512581,600217,SH,SH,1,1000,0.0
512581,600312,SH,SH,1,600,0.0
512581,600323,SH,SH,1,200,0.0
512581,600388,SH,SH,1,600,0.0
512581,600406,SH,SH,1,300,0.0
512581,600438,SH,SH,1,300,0.0
512581,600482,SH,SH,1,300,0.0
512581,600483,SH,SH,1,600,0.0
512581,600487,SH,SH,1,300,0.0
512581,600517,SH,SH,1,700,0.0
512581,600549,SH,SH,1,400,0.0
512581,600563,SH,SH,1,100,0.0
512581,600674,SH,SH,1,500,0.0
512581,600703,SH,SH,1,200,0.0
512581,600869,SH,SH,1,1200,0.0
512581,600874,SH,SH,1,700,0.0
512581,600875,SH,SH,1,500,0.0
512581,600884,SH,SH,1,400,0.0
512581,600886,SH,SH,1,600,0.0
512581,600900,SH,SH,1,300,0.0
512581,601012,SH,SH,1,200,0.0
512581,601016,SH,SH,1,2300,0.0
512581,601179,SH,SH,1,1000,0.0
512581,601200,SH,SH,1,400,0.0
512581,601222,SH,SH,1,900,0.0
512581,601330,SH,SH,1,500,0.0
512581,601611,SH,SH,1,800,0.0
512581,601615,SH,SH,1,400,0.0
512581,601727,SH,SH,1,1000,0.0
512581,601865,SH,SH,1,300,0.0
512581,601877,SH,SH,1,200,0.0
512581,601985,SH,SH,1,1200,0.0
512581,603218,SH,SH,1,300,0.0
512581,603421,SH,SH,1,300,0.0
512581,603515,SH,SH,1,200,0.0
512581,603568,SH,SH,1,200,0.0
512581,603659,SH,SH,1,100,0.0
512581,603799,SH,SH,1,100,0.0
512581,603806,SH,SH,1,100,0.0
512551,000001,SH,SZ,3,1800,23382.0
512551,000002,SH,SZ,3,1400,35994.0
512551,000063,SH,SZ,3,500,19100.0
512551,000333,SH,SZ,3,500,29990.0
512551,000651,SH,SZ,3,900,53028.0
512551,000725,SH,SZ,3,4600,21298.0
512551,000858,SH,SZ,3,400,64600.0
512551,002304,SH,SZ,3,100,11073.0
512551,002352,SH,SZ,3,200,10658.0
512551,002415,SH,SZ,3,600,17292.0
512551,002475,SH,SZ,3,400,21800.0
512551,002714,SH,SZ,3,200,13340.0
512551,300498,SH,SZ,3,100,2046.0
512551,300750,SH,SZ,3,100,15930.0
512551,300760,SH,SZ,3,100,27790.0
512551,600000,SH,SH,1,3200,0.0
512551,600016,SH,SH,1,6100,0.0
512551,600028,SH,SH,1,2100,0.0
512551,600030,SH,SH,1,1700,0.0
512551,600036,SH,SH,1,2600,0.0
512551,600048,SH,SH,1,1500,0.0
512551,600050,SH,SH,1,1700,0.0
512551,600104,SH,SH,1,600,0.0
512551,600276,SH,SH,1,500,0.0
512551,600519,SH,SH,1,100,0.0
512551,600585,SH,SH,1,400,0.0
512551,600887,SH,SH,1,1100,0.0
512551,600900,SH,SH,1,900,0.0
512551,601066,SH,SH,1,100,0.0
512551,601088,SH,SH,1,400,0.0
512551,601138,SH,SH,1,200,0.0
512551,601166,SH,SH,1,3100,0.0
512551,601211,SH,SH,1,700,0.0
512551,601288,SH,SH,1,8500,0.0
512551,601318,SH,SH,1,2000,0.0
512551,601328,SH,SH,1,4400,0.0
512551,601360,SH,SH,1,100,0.0
512551,601398,SH,SH,1,4800,0.0
512551,601601,SH,SH,1,600,0.0
512551,601628,SH,SH,1,300,0.0
512551,601668,SH,SH,1,3700,0.0
512551,601766,SH,SH,1,1600,0.0
512551,601818,SH,SH,1,3100,0.0
512551,601857,SH,SH,1,900,0.0
512551,601888,SH,SH,1,200,0.0
512551,601939,SH,SH,1,2000,0.0
512551,601988,SH,SH,1,4700,0.0
512551,601998,SH,SH,1,600,0.0
512551,603288,SH,SH,1,100,0.0
512551,603501,SH,SH,1,100,0.0
512521,000001,SH,SZ,3,1500,19485.0
512521,000002,SH,SZ,3,800,20568.0
512521,000021,SH,SZ,3,100,2300.0
512521,000027,SH,SZ,3,300,1338.0
512521,000028,SH,SZ,2,0,0.0
512521,000031,SH,SZ,3,200,1000.0
512521,000046,SH,SZ,3,300,1092.0
512521,000050,SH,SZ,3,200,2882.0
512521,000063,SH,SZ,3,300,11460.0
512521,000066,SH,SZ,3,200,2588.0
512521,000069,SH,SZ,3,600,3660.0
512521,000089,SH,SZ,3,200,1564.0
512521,000100,SH,SZ,3,1100,6336.0
512521,000157,SH,SZ,3,500,3125.0
512521,000166,SH,SZ,3,1800,7920.0
512521,000338,SH,SZ,3,500,6840.0
512521,000401,SH,SZ,3,100,1750.0
512521,000402,SH,SZ,3,200,1312.0
512521,000413,SH,SZ,2,400,1104.0
512521,000415,SH,SZ,3,500,1520.0
512521,000423,SH,SZ,3,100,3318.0
512521,000425,SH,SZ,3,600,3624.0
512521,000513,SH,SZ,2,0,0.0
512521,000538,SH,SZ,3,100,8649.0
512521,000540,SH,SZ,3,600,1788.0
512521,000547,SH,SZ,3,100,1421.0
512521,000568,SH,SZ,3,100,9500.0
512521,000581,SH,SZ,3,100,2175.0
512521,000596,SH,SZ,2,0,0.0
512521,000598,SH,SZ,3,200,922.0
512521,000623,SH,SZ,3,100,1535.0
512521,000625,SH,SZ,3,300,3441.0
512521,000627,SH,SZ,3,400,1976.0
512521,000629,SH,SZ,3,700,1435.0
512521,000630,SH,SZ,3,800,1560.0
512521,000651,SH,SZ,3,200,11784.0
512521,000656,SH,SZ,3,400,3140.0
512521,000661,SH,SZ,2,0,0.0
512521,000671,SH,SZ,3,300,1962.0
512521,000686,SH,SZ,3,200,1606.0
512521,000688,SH,SZ,3,100,1825.0
512521,000703,SH,SZ,3,300,2772.0
512521,000709,SH,SZ,3,800,1616.0
512521,000723,SH,SZ,3,300,1911.0
512521,000725,SH,SZ,3,2700,12501.0
512521,000728,SH,SZ,3,300,2349.0
512521,000729,SH,SZ,3,200,1292.0
512521,000738,SH,SZ,3,100,1322.0
512521,000739,SH,SZ,3,100,2210.0
512521,000750,SH,SZ,3,400,1680.0
512521,000768,SH,SZ,3,200,3370.0
512521,000776,SH,SZ,3,500,6700.0
512521,000783,SH,SZ,3,400,2532.0
512521,000786,SH,SZ,3,100,2185.0
512521,000825,SH,SZ,3,400,1312.0
512521,000858,SH,SZ,3,300,48450.0
512521,000860,SH,SZ,3,100,5499.0
512521,000876,SH,SZ,3,300,8241.0
512521,000883,SH,SZ,3,300,1044.0
512521,000895,SH,SZ,3,200,7970.0
512521,000898,SH,SZ,3,400,1004.0
512521,000932,SH,SZ,3,500,1885.0
512521,000938,SH,SZ,3,200,7722.0
512521,000961,SH,SZ,3,300,2472.0
512521,000963,SH,SZ,3,100,2255.0
512521,000975,SH,SZ,3,200,3018.0
512521,000977,SH,SZ,3,100,3945.0
512521,000983,SH,SZ,3,200,942.0
512521,000988,SH,SZ,3,100,2176.0
512521,000997,SH,SZ,3,100,1563.0
512521,000998,SH,SZ,3,100,1606.0
512521,000999,SH,SZ,3,100,2740.0
512521,001914,SH,SZ,3,100,3118.0
512521,001979,SH,SZ,3,500,8200.0
512521,002001,SH,SZ,3,200,5430.0
512521,002007,SH,SZ,3,100,4127.0
512521,002010,SH,SZ,3,300,1683.0
512521,002013,SH,SZ,3,300,2331.0
512521,002019,SH,SZ,3,100,2135.0
512521,002024,SH,SZ,3,700,6160.0
512521,002027,SH,SZ,3,1200,6312.0
512521,002030,SH,SZ,3,100,2467.0
512521,002032,SH,SZ,2,0,0.0
512521,002044,SH,SZ,3,300,3462.0
512521,002049,SH,SZ,2,0,0.0
512521,002050,SH,SZ,3,300,5832.0
512521,002065,SH,SZ,3,200,2312.0
512521,002074,SH,SZ,3,100,3005.0
512521,002075,SH,SZ,3,200,2646.0
512521,002078,SH,SZ,3,200,1838.0
512521,002081,SH,SZ,3,200,1576.0
512521,002085,SH,SZ,3,200,1278.0
512521,002110,SH,SZ,3,200,1334.0
512521,002120,SH,SZ,3,200,5802.0
512521,002127,SH,SZ,3,200,4030.0
512521,002129,SH,SZ,3,200,3790.0
512521,002131,SH,SZ,3,500,2080.0
512521,002142,SH,SZ,3,500,13145.0
512521,002146,SH,SZ,3,300,2358.0
512521,002152,SH,SZ,3,200,2284.0
512521,002153,SH,SZ,3,100,3663.0
512521,002156,SH,SZ,3,100,2410.0
512521,002157,SH,SZ,3,200,3074.0
512521,002174,SH,SZ,3,100,2178.0
512521,002179,SH,SZ,3,100,3575.0
512521,002180,SH,SZ,3,100,3270.0
512521,002185,SH,SZ,3,200,2674.0
512521,002195,SH,SZ,3,500,1400.0
512521,002202,SH,SZ,3,300,3111.0
512521,002212,SH,SZ,3,100,2645.0
512521,002217,SH,SZ,3,200,1018.0
512521,002223,SH,SZ,3,100,3551.0
512521,002230,SH,SZ,3,200,6980.0
512521,002236,SH,SZ,3,200,3586.0
512521,002241,SH,SZ,3,300,7254.0
512521,002242,SH,SZ,3,100,3164.0
512521,002252,SH,SZ,3,400,3360.0
512521,002268,SH,SZ,3,100,2070.0
512521,002271,SH,SZ,3,100,4110.0
512521,002281,SH,SZ,3,100,2907.0
512521,002294,SH,SZ,3,100,2304.0
512521,002299,SH,SZ,3,100,2500.0
512521,002304,SH,SZ,3,100,11073.0
512521,002311,SH,SZ,3,100,4658.0
512521,002340,SH,SZ,3,400,1788.0
512521,002352,SH,SZ,3,200,10658.0
512521,002353,SH,SZ,3,100,2937.0
512521,002371,SH,SZ,2,0,0.0
512521,002372,SH,SZ,3,100,1202.0
512521,002373,SH,SZ,3,100,2233.0
512521,002384,SH,SZ,3,100,2763.0
512521,002385,SH,SZ,3,300,2319.0
512521,002387,SH,SZ,3,100,1337.0
512521,002396,SH,SZ,2,0,0.0
512521,002399,SH,SZ,3,100,2304.0
512521,002405,SH,SZ,3,200,3172.0
512521,002410,SH,SZ,3,100,5953.0
512521,002414,SH,SZ,3,100,2582.0
512521,002415,SH,SZ,3,700,20174.0
512521,002422,SH,SZ,3,100,2131.0
512521,002439,SH,SZ,3,100,3755.0
512521,002456,SH,SZ,3,200,3218.0
512521,002460,SH,SZ,3,100,5026.0
512521,002463,SH,SZ,3,100,2343.0
512521,002465,SH,SZ,3,200,2720.0
512521,002466,SH,SZ,3,100,2341.0
512521,002468,SH,SZ,3,100,1845.0
512521,002475,SH,SZ,3,400,21800.0
512521,002493,SH,SZ,3,400,4852.0
512521,002500,SH,SZ,3,200,1312.0
512521,002506,SH,SZ,3,400,1028.0
512521,002507,SH,SZ,3,100,3355.0
512521,002508,SH,SZ,3,100,3415.0
512521,002511,SH,SZ,3,100,2013.0
512521,002555,SH,SZ,3,200,8044.0
512521,002557,SH,SZ,2,0,0.0
512521,002558,SH,SZ,3,100,1697.0
512521,002563,SH,SZ,3,200,1438.0
512521,002572,SH,SZ,3,100,2256.0
512521,002594,SH,SZ,3,100,6148.0
512521,002600,SH,SZ,3,400,4132.0
512521,002601,SH,SZ,3,100,1680.0
512521,002602,SH,SZ,3,300,4341.0
512521,002603,SH,SZ,3,100,2846.0
512521,002607,SH,SZ,3,100,2887.0
512521,002624,SH,SZ,3,100,5040.0
512521,002673,SH,SZ,3,300,2367.0
512521,002683,SH,SZ,3,100,3633.0
512521,002690,SH,SZ,3,100,4805.0
512521,002714,SH,SZ,3,300,20010.0
512521,002736,SH,SZ,3,300,3192.0
512521,002739,SH,SZ,3,200,3414.0
512521,002773,SH,SZ,3,100,4185.0
512521,002797,SH,SZ,3,300,2040.0
512521,002812,SH,SZ,3,100,6190.0
512521,002821,SH,SZ,2,0,0.0
512521,002841,SH,SZ,3,100,9492.0
512521,002916,SH,SZ,2,0,0.0
512521,002925,SH,SZ,2,0,0.0
512521,002926,SH,SZ,3,200,2036.0
512521,002939,SH,SZ,3,200,2454.0
512521,002958,SH,SZ,3,400,1828.0
512521,300003,SH,SZ,3,100,3485.0
512521,300012,SH,SZ,3,100,1836.0
512521,300014,SH,SZ,3,100,4181.0
512521,300015,SH,SZ,3,300,12588.0
512521,300017,SH,SZ,3,200,1760.0
512521,300024,SH,SZ,3,100,1331.0
512521,300026,SH,SZ,3,200,1042.0
512521,300033,SH,SZ,2,0,0.0
512521,300059,SH,SZ,3,600,9678.0
512521,300070,SH,SZ,3,200,1616.0
512521,300088,SH,SZ,3,200,1954.0
512521,300122,SH,SZ,3,100,8900.0
512521,300124,SH,SZ,3,100,3390.0
512521,300136,SH,SZ,3,100,4640.0
512521,300142,SH,SZ,3,100,5150.0
512521,300144,SH,SZ,3,200,3864.0
512521,300146,SH,SZ,3,100,1870.0
512521,300168,SH,SZ,3,100,2129.0
512521,300207,SH,SZ,3,100,1569.0
512521,300212,SH,SZ,2,0,0.0
512521,300251,SH,SZ,3,200,2368.0
512521,300253,SH,SZ,3,100,2259.0
512521,300271,SH,SZ,3,100,2640.0
512521,300285,SH,SZ,3,100,2566.0
512521,300296,SH,SZ,3,200,1162.0
512521,300308,SH,SZ,3,100,5998.0
512521,300316,SH,SZ,3,100,2237.0
512521,300347,SH,SZ,3,100,8579.0
512521,300357,SH,SZ,2,0,0.0
512521,300383,SH,SZ,3,100,2523.0
512521,300408,SH,SZ,3,100,2077.0
512521,300413,SH,SZ,3,100,5639.0
512521,300418,SH,SZ,3,100,2301.0
512521,300433,SH,SZ,3,200,4452.0
512521,300450,SH,SZ,3,100,4680.0
512521,300454,SH,SZ,2,0,0.0
512521,300482,SH,SZ,2,0,0.0
512521,300496,SH,SZ,2,0,0.0
512521,300498,SH,SZ,3,500,10230.0
512521,300529,SH,SZ,3,100,6476.0
512521,300558,SH,SZ,2,0,0.0
512521,300595,SH,SZ,2,0,0.0
512521,300601,SH,SZ,3,100,13950.0
512521,300628,SH,SZ,3,100,6100.0
512521,300661,SH,SZ,2,0,0.0
512521,300676,SH,SZ,2,0,0.0
